system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
000027a1f7829b10ce8b,20.210297752252654,38.77109546170678,11.200622040467147,9.154590825040076,173,0.7107499561941476,0.24173291621063195,0.10472706370540305,0.15437093355343978,1025506800000,2691,1.4865243784764317,1.7053273849985224,1.6949336840568665,1.6927076604552251,0.37730973958969116,0.42622390389442444,0.44407057762145996,0.44309306144714355,-0.005913065746426582,0.04131465405225754,0.06743992120027542,0.07560135424137115,0.24902783444426035,0.34007337745805877,0.3832418008218239,0.3857665414651461,0.04414204151484484,0.06183546616780573,0.07109652198420585,0.06925500349730528,0.04512805649534431,0.0687296785211845,0.08385431050045772,0.08074866476376275,37.05564021722288,-118.5313991824089,1.1528277189834641,0.27561962604522705,-0.061110228300094604,181,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53146655605521,37.0555144530831]}"
0000abf61c813ebc3e47,31.740159634879834,28.345233044005738,15.92091293315992,12.532830972394951,176,1.4806369865025322,0.6006110697637981,0.246576274260838,0.28517151518171824,1025506800000,2716,2.1327756902417283,1.8570625212295582,1.7195918874417209,1.6621534548988848,0.5030199289321899,0.46365880966186523,0.4345927834510803,0.42280611395835876,0.1434345841407776,0.097503162920475,0.060919567942619324,0.044094592332839966,0.2340085091304892,0.3337409269741952,0.3441139699196898,0.34643882037753193,0.03441540882699255,0.05644899070606244,0.06590804938855489,0.06701989590187651,0.04207173023277533,0.06148787595873986,0.07203292790943505,0.06846612096580919,37.05617920639335,-118.53220766616461,2.327390597448362,0.5367612838745117,0.22480365633964539,181,5,15,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53208639360123,37.05621513900471]}"
00007f65ffa91dcc964c,14.000148294925207,7.012181294704632,5.428758792824593,3.9634016259827543,335,0.7061569391516955,0.1823285708494235,0.10063524381553496,0.1059458072411632,1033455600000,1847,2.6616073701583143,2.6300194656838505,2.5488077749621776,2.5239686616203953,0.7226184010505676,0.7180450558662415,0.7145583629608154,0.7133145928382874,0.4611707329750061,0.46534621715545654,0.4565085768699646,0.4575307071208954,0.216370459190579,0.2909278080165302,0.3644256210103139,0.36977327481573974,0.00959570326652688,0.01619546102496102,0.01864025163418165,0.02143101601275231,0.02378498490034258,0.034671995968814366,0.04680447249659124,0.0599059428327397,36.45358931380598,-118.67018889380536,2.5327034883720927,0.7290679216384888,0.4601823687553406,273,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67013499488831,36.45364770429945]}"
000029a6417fb53c808b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67152738357872,36.45250235231219]}"
0000509d50c7f8f0d977,12.693702141751974,3.5286155190123796,2.0775208862759715,1.5628365867469178,251,0.6491897057181513,0.08726547956807285,0.03708541019277428,0.04194311024365582,1033455600000,1834,2.520029738513434,2.541320057847552,2.5880155065911485,2.6337904179289,0.7256138324737549,0.7183389663696289,0.7189090251922607,0.7181581854820251,0.38512906432151794,0.4028403162956238,0.4243612289428711,0.4497159421443939,0.1835783179657559,0.29558750685235424,0.674910786951599,0.7014022575045962,0.013570059997414482,0.016392508667557246,0.017155316083420462,0.017945142735965928,0.012600335892603825,0.02620072360691589,0.045201922408426076,0.05748324280464564,36.45251133546503,-118.67018889380536,2.4502177971375234,0.7407407164573669,0.36781954765319824,273,5,24,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67013948646473,36.45240353763094]}"
0000b71d8ef97fda95f4,33.68654421454007,25.10672839423377,12.35872701715025,12.209784992747618,298,1.7223548610899808,0.6513982901949117,0.2171207019691868,0.31195622538121026,1033455600000,1910,2.714761966849586,2.6524748475811117,2.7092399895445736,2.7818177148036494,0.7145190238952637,0.7196174263954163,0.7178683280944824,0.7160501480102539,0.49985942244529724,0.505244791507721,0.505303144454956,0.506585955619812,0.3790950112853941,0.29727349517924645,0.4407924784825063,0.6239618983683426,0.014940411010712706,0.0187582782115563,0.02413141783318245,0.02513625871796556,0.03597762500160342,0.04159555232917777,0.05195536977513706,0.04729679943425309,36.45035537878315,-118.66911091546442,3.1853582554517135,0.6995798349380493,0.47877204418182373,273,5,24,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66907049127663,36.4504092777002]}"
0000f4a9a55fc06f6ed8,30.480552035744356,21.843386619975902,9.697318462916737,10.773843909449853,335,1.609132221595556,0.5870648024882484,0.16898978580008547,0.28119402985074626,1033455600000,1923,3.0979772543586974,2.841515767457779,2.666642360065906,2.5860227114688685,0.7263724207878113,0.7215636968612671,0.7153356075286865,0.7146605253219604,0.5103912353515625,0.49995818734169006,0.4886325001716614,0.490078866481781,0.38886067911374905,0.4527907515101935,0.46085487851871654,0.4085365838231355,0.014168668487402966,0.020884646357553743,0.02269545171564905,0.022455327620783963,0.025307621481608575,0.04623229816380089,0.053736866753363303,0.05410933119281272,36.45035537878315,-118.66857192629395,2.938822184105203,0.7349159121513367,0.5356466770172119,273,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66851353580046,36.45032842932463]}"
0000d5eb7b735e01b8b3,23.21746665379953,9.497920371561635,4.249549390262622,5.7572972544394085,337,1.1544134673938884,0.24619733732762555,0.07328700369529131,0.15021102368375783,1033455600000,1990,2.417668250571172,2.4823424051111695,2.472745008890245,2.478319531194861,0.7321046590805054,0.7260004281997681,0.724725604057312,0.7243955135345459,0.49931326508522034,0.5111105442047119,0.5097952485084534,0.5128004550933838,0.32006244661849614,0.30079259444735945,0.3178272202055364,0.3313843587688272,0.01611869629907649,0.017568230955463865,0.01898801382159914,0.01801981472235034,0.03614475037238484,0.03600560848117178,0.03421264284481516,0.032994151419481386,36.44819942210126,-118.66857192629395,2.3785450061652282,0.7332207560539246,0.5134537220001221,273,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66870218201015,36.44827577890041]}"
0000fe18e6ac3f37a8fe,11.218411907688896,3.8052672623733086,2.77598978596654,1.884317946446156,277,0.6147111630177102,0.10107317403142069,0.04951239112964534,0.049909944646786775,1033455600000,1981,2.861900693991831,2.7788023909631754,2.8324678428752605,2.867961531733455,0.7202153205871582,0.7249264717102051,0.7235679030418396,0.7204996943473816,0.5092224478721619,0.5183224081993103,0.5269221663475037,0.5255905985832214,0.41466124262259174,0.3245624116342788,0.333952511432857,0.3960850990291105,0.021455397581301456,0.017974772708112506,0.022997845994978085,0.02312593401183968,0.028963096625480935,0.03471348695505865,0.03950869893142224,0.048481768357061104,36.446851949175084,-118.67018889380536,2.957902511078286,0.7218095660209656,0.5169385075569153,273,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67016643592325,36.44693279755065]}"
000007520b8f123efb56,20.308294261647546,14.486013516369592,6.639061303092921,7.080304359558969,301,0.9892439575885781,0.3867556614634715,0.12121212121212119,0.18013897054893374,1033455600000,2255,2.431868631810814,2.621498847504838,2.7532663164389524,2.7042509030392354,0.7021996378898621,0.7046188116073608,0.7017602920532227,0.6968616247177124,0.5074572563171387,0.510260283946991,0.5093019604682922,0.5205655694007874,0.39021663602193896,0.3429525031790896,0.46644354473115535,0.5537657692382584,0.023102959044387895,0.02407042044067078,0.029813285150787246,0.042081455624467815,0.02135927958265005,0.049311630550424104,0.06487408291362486,0.08707567835511186,36.43849761703277,-118.66991939922013,2.582210242587601,0.7191426753997803,0.49052906036376953,273,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66997329813718,36.43838083604584]}"
0000a4c48982155cca99,13.759632845101791,5.075675122511787,4.677643188745289,2.330209995596212,316,0.7225486489086124,0.14390173005719598,0.08862552176505667,0.06162170800096212,1033455600000,2041,2.928600790037821,2.921050310060991,2.9791060585184543,2.934736376356125,0.7467874884605408,0.7388226389884949,0.7271213531494141,0.7248784899711609,0.6082513928413391,0.5898898243904114,0.5776909589767456,0.5786012411117554,0.4996073624200565,0.4573821127256651,0.6349360374287377,0.6386870241060862,0.014981494165359514,0.02354212572889809,0.02877664473744467,0.030108516617225797,0.01903488791307166,0.030822976734891247,0.04144714677529806,0.04378200946855946,36.44146205747037,-118.67234485048725,2.8332475553268144,0.7476894855499268,0.6252209544181824,273,5,22,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67228196841737,36.44152044796383]}"
0000098c5d486a8a3fe7,25.8944707532896,13.116799793533332,4.0153135216275615,7.957959550550384,313,1.354339690495724,0.3387912397392464,0.07184710481725845,0.20519002442765433,1033455600000,2219,2.557820607180278,2.5954046912831905,2.5820539211091607,2.652838111474825,0.6962552666664124,0.692732036113739,0.6842094659805298,0.6889125108718872,0.48854342103004456,0.4834742844104767,0.4743421971797943,0.49634984135627747,0.4035797946702925,0.38010343496350646,0.3781104329138393,0.39312990801862846,0.030953420842380244,0.030621706023739943,0.029632680355127727,0.030730120883016833,0.059548393072850425,0.053110401998181365,0.061715090877094744,0.06426389076352261,36.438767111618006,-118.67072788297584,2.6478260869565218,0.6810584664344788,0.46026986837387085,273,5,25,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67074135770508,36.438749145312315]}"
0000d0c7b0b2e129c964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.67106924278377,36.438021509932184]}"
0000f0320685c6d00124,8.557985245842817,1.4411815795793734,4.12546580967621,-1.2348091490990953,315,0.48131605068021255,0.040451628940295414,0.08229189996267261,-0.032464634795510317,1033455600000,2237,2.589627291922623,2.6494226893696142,2.582727989838076,2.5773311774066157,0.7343981862068176,0.7230302095413208,0.7169341444969177,0.7162079811096191,0.597736656665802,0.5711265206336975,0.5560173988342285,0.5543805360794067,0.3255458880831727,0.34227464988801837,0.4234317626647855,0.44674424583670225,0.021370009332122734,0.024746287975906167,0.023890509569771345,0.02463914981803674,0.03168534519181996,0.03291032812082138,0.04134577683415778,0.042054155431173225,36.43526368200994,-118.67207535590201,2.7961736571008093,0.7116477489471436,0.5679895877838135,273,5,25,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.6721157800898,36.43521427466931]}"
0000936e2987af9ed530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66882794614995,36.43794515313304]}"
0000d7be247a9dac8981,15.60444311831231,12.005717804621119,5.316555266050795,5.421465876928365,274,0.734114439899819,0.32392240711474696,0.09011897471787245,0.14275672271190354,1033455600000,2352,2.477737951293544,2.4826307157814416,2.470329498788132,2.5124586627155816,0.7191645503044128,0.7314107418060303,0.7372528314590454,0.7398465871810913,0.5647503733634949,0.5892000794410706,0.5975300073623657,0.6029999256134033,0.2943761444724246,0.2504175781204139,0.32486163307345806,0.31242143197229366,0.02443695917656795,0.023679586829257478,0.024547242701992003,0.02636412365415417,0.060368695114874873,0.059178386833389295,0.05163230530123957,0.04763216596368435,36.436341660350884,-118.66830243170871,2.3476331360946743,0.7041357159614563,0.5407854914665222,273,5,26,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.66829344855586,36.436382084538664]}"
0000afa8cf13b6610006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.48922327981947,36.05669565497629]}"
0000e3749863fb3335f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.49131635443146,36.04690401837939]}"
000061b7983caeca9a5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.48773207644784,36.043553302369624]}"
00001d1951f97f498f5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.4923000096676,36.037336960603504]}"
0000297c6296ca5b42c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.48696401687991,36.034987866135545]}"
0000418537b6bb0e135b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.50884248562465,36.031686557466394]}"
000056f768f14c28ac52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51341491042082,36.02988094374532]}"
0000a271f6a4afe4e4f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52612607169111,36.00652474635822]}"
00008430114ed5478e32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51831522029569,36.011092679577956]}"
0000b341953562ffb7ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51505882739075,36.008626804123054]}"
0000844058e350794f90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51401229008475,36.011806840228836]}"
00008b378e6cb6e90413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51660392967942,36.015696545409064]}"
0000da5f2b46f3615c24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51778970585448,36.017888434702314]}"
0000285deb2bfe22dc79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51683300007687,36.01777614529182]}"
000025e28123b63e2ac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51597061740414,36.02192187032802]}"
000094e894fa37beb8b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.50246893868382,35.98936692443153]}"
0000c1283ebe051bd3f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52465732620158,35.97012051946927]}"
000034a56e3062996d6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51449738033818,35.970484337159334]}"
000040ac390292661c41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5136933881589,35.971333245102834]}"
0000746659759986190a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52111796398212,35.97745975534052]}"
000086e5e3ad4fda88de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.50430599343986,35.98449356401518]}"
00001eb71019d5bd58f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.50558609271972,35.98248582935517]}"
00000fc33fa2ea38dcfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.49992221485334,35.98095420179575]}"
000014c2cedd5d8a76e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.4525944741095,35.77584636454916]}"
00000ceadb3dc95175b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.44836340912128,35.776066451793774]}"
0000ae8fa0a1db334ae7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.44751450117782,35.77867605769414]}"
0000e5c877b98e542ed9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.4522665890308,35.78445222497103]}"
00006ef589ce505fc75e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.45525348735049,35.78680131943899]}"
00007281583e124562b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.45237438686489,35.78862489946576]}"
00000ce6517d10143735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.43536927853651,35.79608540790038]}"
00006149e39dc40938ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.43604301499961,35.794832258079026]}"
0000bb66a89e8eea03a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.43119660404179,35.79537573882591]}"
00001cd780e48bd5ee32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.41938824963201,35.789177363365496]}"
0000bee4fbed18b61b73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.42351600836254,35.787915230391306]}"
00002345fa2e53a04f69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.42225387538835,35.78902015819077]}"
000063fbc6a243845d5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.4197116431343,35.78738073279726]}"
00009486c2d6eb1284f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.41863366479336,35.78768166841743]}"
0000fd92fa14cd6089eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.41392649270458,35.789864574557846]}"
00002a0b8f6456655a63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.38140298784305,35.98570179807231]}"
00000ef300d69f07b3f0,32.86236250983825,38.58818268255846,19.031101091842057,19.855413607818374,205,1.4548881288095554,1.0254383214618976,0.32679563220705915,0.5295688086050787,1028185200000,2496,2.0639388392876254,2.027148532615503,1.9564423643973354,1.9342058131141293,0.7161990404129028,0.7015408277511597,0.6879754066467285,0.6814255714416504,0.4908469319343567,0.456146776676178,0.426146000623703,0.40562713146209717,0.16390191945298,0.19795366866884506,0.20371174454998592,0.20469970137146226,0.01891121626521194,0.02866392234398884,0.034283357351522284,0.03477673788212525,0.0500333899393417,0.05865808090297364,0.06709593964162057,0.07446400752564368,35.98655519759224,-118.38156019301776,1.9824576304364125,0.7114723920822144,0.519493818283081,212,5,13,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.38160960035836,35.98661807966213]}"
