YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,927.6063,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,3035.869,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand, Saugus, 8N 17W-32,33+7N 17W-4,5; NW of Sandberg-AFA 1921-1930 transp.*",475,489.3339,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,119.922,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,307.6073,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,3254.811,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,1187.817,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,3914.819,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,576.9182,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,242.6792,8 - Unknown,Suppression (Wildfire)
1926,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,685.0502,8 - Unknown,Suppression (Wildfire)
1926,California,National Park Service,Sequoia - Kings Canyon NP,KAWEAH,0,8/10/26,8/19/26,7 - Arson,,86000,34357.7,6 - Hand Drawn,Suppression (Wildfire)
1926,California,National Park Service,Sequoia - Kings Canyon NP,POTWISHA,0,7/4/26,7/10/26,3 - Smoking,,500,881.0719,8 - Unknown,Suppression (Wildfire)
1925,California,California Department of Forestry and Fire Protection,Tulare County,UNKNOWN,0,<Null>,<Null>,14 - Unknown / Unidentified,,466.66,466.6741,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,268.752,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,6179.696,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,418.5038,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,518.9141,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2305.536,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,271.4376,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,415.6891,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,4972.551,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,179.7829,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,162.5597,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,310.3194,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,124.9303,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,627.4988,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,333.5289,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Six Rivers National Forest,WHITMORE #4,0,7/10/25,<Null>,5 - Debris,,<Null>,408.8444,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Six Rivers National Forest,SALMON SUMMIT,0,8/10/25,<Null>,1 - Lightning,,<Null>,2123.507,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,254.3232,<Null>,Suppression (Wildfire)
1925,California,Contract County,Los Angeles County,HELL HOLE FIRE,0,9/18/25,<Null>,14 - Unknown / Unidentified,,<Null>,5730.613,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,2620.967,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,155.6395,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,943.3827,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,317.7784,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,116.1632,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,629.467,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,159.8116,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,8650.424,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,304.7143,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,473.4396,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,283.1853,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,247.079,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,482.3205,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,4104.899,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,324.4469,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Modoc National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,206.1818,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,189.9352,<Null>,Suppression (Wildfire)
1925,California,Contract County,Los Angeles County,TOPANGA P.O.,0,3/2/25,<Null>,14 - Unknown / Unidentified,,<Null>,172.1039,<Null>,Suppression (Wildfire)
1925,California,Contract County,Los Angeles County, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,555.7086,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1184.951,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,407.0534,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Eldorado National Forest,DEADMAN'S FLAT,0,7/18/25,<Null>,1 - Lightning,,<Null>,188.8603,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Eldorado National Forest,DEADMAN'S FLAT,0,7/18/25,7/18/25,9 - Miscellaneous,Containment 'fire_day' estimated,<Null>,2587.852,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Toiyabe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,358.0459,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest,REFUGIO,0,11/20/25,<Null>,9 - Miscellaneous,,<Null>,484.7207,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest,TEQUIPAS CANYON,0,3/21/25,<Null>,5 - Debris,,<Null>,236.5335,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest,EL CAPITAN,0,7/26/25,<Null>,9 - Miscellaneous,,<Null>,400.6433,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,12119.17,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,8623.864,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Saugus,6N 17W-24, E side Castaic Creek, REDIGITIZED-AFA 1906-1930 cum *",686,686.4813,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Valyermo, 3N 7W-5,6,7; NE Table Mountain-AFA 1906-1930 cum map 1:126720",791,790.9567,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand, Saugus, 6N 14W-6+6N 15W-1.12,Grass Mountain Ridge-AFA 1921-1930 trans*",300,389.7436,<Null>,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,179.8468,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,378.7191,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,115.4659,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,280.181,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,204.1174,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,120.0367,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,161.3154,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,195.3398,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,128.1179,8 - Unknown,Suppression (Wildfire)
1925,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,108.074,8 - Unknown,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,PI PI-INDIAN DIGGING,0,8/18/24,<Null>,9 - Miscellaneous,,<Null>,8947.786,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,UPPER DESOLATION VAL,0,8/13/24,<Null>,9 - Miscellaneous,,<Null>,143.2084,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,PINO GRANDE,0,5/29/24,<Null>,14 - Unknown / Unidentified,,<Null>,313.7108,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,700.8752,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,BADGER HILL,0,7/4/24,<Null>,9 - Miscellaneous,,<Null>,638.2234,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,UPPER DESOLATION VAL,0,8/13/24,<Null>,14 - Unknown / Unidentified,,<Null>,10973.41,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,179.2562,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1937.326,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,291.9734,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,376.4753,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,268.071,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,489.9936,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,141.3973,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,1435.191,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,160.1923,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,577.7849,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,200.7535,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,482.5361,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,11278.4,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,131.4131,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,4369.095,<Null>,Suppression (Wildfire)
1924,California,Contract County,Los Angeles County, ,0,7/10/24,<Null>,14 - Unknown / Unidentified,,<Null>,1280.652,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,768.8578,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1787.609,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,17174.08,<Null>,Suppression (Wildfire)
1924,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,18432.46,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,389.1683,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,15848.21,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,496.6169,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Eldorado National Forest,MOKELUMNE RIVER,0,8/1/24,<Null>,9 - Miscellaneous,,<Null>,2448.655,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,498.7197,<Null>,Suppression (Wildfire)
1924,California,Contract County,Los Angeles County,BEE CYN,0,6/15/24,<Null>,14 - Unknown / Unidentified,,<Null>,1710.446,<Null>,Suppression (Wildfire)
1924,California,Contract County,Los Angeles County,SAN GABRIEL,0,8/31/24,<Null>,14 - Unknown / Unidentified,,<Null>,43049.91,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,122.8321,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,758.6842,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,54480.14,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,327.9041,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,3408.206,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,5166.425,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,634.1927,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,11590.24,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,800.4803,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,10310.09,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1055.939,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1296.962,<Null>,Suppression (Wildfire)
1924,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,544.5384,<Null>,Suppression (Wildfire)
